bits	theoretical	measured
0000	0.0		0.0
0001	0.067		0.158
0010	0.135		0.293
0011	0.204		0.455
0100	0.231		0.437
0101	0.299		0.603
0110	0.367		0.747
0111	0.435		0.916
1000	0.462		0.682
1001	0.530		0.857
1010	0.599		1.006
1011	0.666		1.176
1100	0.694		1.163
1101	0.762		1.330
1110	0.830		1.474
1111	0.898		1.636
